"Reference","Value","MFR Part No.","DigiKey Part No.","LCSC Part No.","Footprint","Datasheet","Qty","DNP","Exclude from BOM","Exclude from Board"
"C1","100uF/20V","","478-1724-2-ND","C122302","Capacitor_Tantalum_SMD:CP_EIA-7343-31_Kemet-D_HandSolder","","1","","",""
"C2,C3","0.1uF/25V","","478-KGM21NR71E104KTTR-ND","C396718","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~","2","","",""
"C4","4.7uF/250V","","493-9983-2-ND","C88702","Capacitor_SMD:CP_Elec_8x10.5","~","1","","",""
"C5","0.1uF/250V","","1292-1617-2-ND","C52020","Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder","~","1","","",""
"D2","ES2F","ES2GB","1801-ES2FTR-ND","C2844160","Diode_SMD:D_SMB-SMC_Universal_Handsoldering","~","1","","",""
"J1","PJ-002B","PJ-002B","CP-002B-ND","C22359705","barrel_jack:CUI_PJ-002B","~","1","","",""
"J2,J4","Screw_Terminal_01x02","MKDS 1,5/ 2-5,08","277-1548128-ND","C5183929","TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal","~","2","","",""
"J3","Conn_01x10_Socket","","TS-112-T-A-1-ND","C492409","Connector_PinHeader_2.54mm:PinHeader_1x10_P2.54mm_Vertical","~","1","","",""
"L1","100uH","","SRR1260-101MTR-ND","C2962892","Inductor_SMD:L_12x12mm_H6mm","~","1","","",""
"NX1","IN-12A","","","","nixies-us:nixies-us-IN-12-DSUB-NOHOLE","","1","DNP","",""
"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10","MPSA42","MPSA42","MPSA42FS-ND","C305411","Package_TO_SOT_THT:TO-92","http://www.onsemi.com/pub_link/Collateral/MPSA42-D.PDF","10","","",""
"Q11","IRF740","IRF740PBF","IRF740PBF-ND","C34373758","Package_TO_SOT_THT:TO-220-3_Vertical","http://www.vishay.com/docs/91054/91054.pdf","1","","",""
"R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R13,R14","10k","","2019-RK73H2ATTD1002FTR-ND","C269724","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","12","","",""
"R11","0.05R","","HCS1206FTL500TR-ND","C149662","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","~","1","","",""
"R12","1M5","","RHM1.5MKTR-ND","125mW Thick Film Resistor ±200ppm/℃ ±1% 1.5MΩ 0805 Chip Resistor - Surface Mount ROHS","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","1","","",""
"RV1","VGF39NCHXT-B502","VGF39NCHXT-B502","TC33X-502ETR-ND","C22461636","Potentiometer_SMD:Potentiometer_Bourns_TC33X_Vertical","~","1","","",""
"U1","MAX1771xSA","MAX1771","MAX1771CSA+TR-ND","C407903","Package_SO:SO-8_3.9x4.9mm_P1.27mm","https://datasheets.maximintegrated.com/en/ds/MAX1771.pdf","1","","",""
